"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:43 UTC 2026","Fri Mar 13 18:36:43 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"failed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","106","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","2","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:43 UTC 2026","Fri Mar 13 18:36:43 UTC 2026","3","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","2","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","7","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","2","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"failed","Fri Mar 13 18:36:06 UTC 2026","Fri Mar 13 18:36:08 UTC 2026","1710","QA Automation Lab","Login Tests","com.cesar.qa.tests.login.LoginPositiveTests","com.cesar.qa.tests.login.LoginPositiveTests","clickLoginSinTipear","clickLoginSinTipear","Verifica que click en Login sin credenciales no rompe la app"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"failed","Fri Mar 13 18:36:17 UTC 2026","Fri Mar 13 18:36:18 UTC 2026","852","QA Automation Lab","Login Tests","com.cesar.qa.tests.login.LoginNegativeTests","com.cesar.qa.tests.login.LoginNegativeTests","loginInvalido_muestraError","loginInvalido_muestraError","Verifica que credenciales inválidas muestran mensaje de error"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","2","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"failed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","120","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"broken","Fri Mar 13 18:36:43 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","115","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","2","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Fri Mar 13 18:36:44 UTC 2026","Fri Mar 13 18:36:44 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
